X,CH1,
Second,Volt,
-1.70200e-04,8.40e+00,
-1.70100e-04,8.60e+00,
-1.70000e-04,8.60e+00,
-1.69900e-04,8.40e+00,
-1.69800e-04,8.60e+00,
-1.69700e-04,8.40e+00,
-1.69600e-04,8.60e+00,
-1.69500e-04,8.60e+00,
-1.69400e-04,8.60e+00,
-1.69300e-04,8.40e+00,
-1.69200e-04,8.60e+00,
-1.69100e-04,8.20e+00,
-1.69000e-04,8.60e+00,
-1.68900e-04,8.40e+00,
-1.68800e-04,8.60e+00,
-1.68700e-04,8.40e+00,
-1.68600e-04,8.40e+00,
-1.68500e-04,8.60e+00,
-1.68400e-04,8.60e+00,
-1.68300e-04,8.40e+00,
-1.68200e-04,8.60e+00,
-1.68100e-04,8.40e+00,
-1.68000e-04,8.40e+00,
-1.67900e-04,8.60e+00,
-1.67800e-04,8.40e+00,
-1.67700e-04,8.60e+00,
-1.67600e-04,8.60e+00,
-1.67500e-04,8.40e+00,
-1.67400e-04,8.60e+00,
-1.67300e-04,8.40e+00,
-1.67200e-04,8.60e+00,
-1.67100e-04,8.40e+00,
-1.67000e-04,8.40e+00,
-1.66900e-04,8.60e+00,
-1.66800e-04,8.60e+00,
-1.66700e-04,8.40e+00,
-1.66600e-04,8.60e+00,
-1.66500e-04,3.20e+00,
-1.66400e-04,2.00e+00,
-1.66300e-04,-8.00e-01,
-1.66200e-04,-8.00e-01,
-1.66100e-04,-1.00e+00,
-1.66000e-04,-1.00e+00,
-1.65900e-04,-8.00e-01,
-1.65800e-04,-8.00e-01,
-1.65700e-04,-1.00e+00,
-1.65600e-04,-6.00e-01,
-1.65500e-04,-1.00e+00,
-1.65400e-04,-8.00e-01,
-1.65300e-04,-6.00e-01,
-1.65200e-04,-6.00e-01,
-1.65100e-04,-1.00e+00,
-1.65000e-04,-8.00e-01,
-1.64900e-04,-6.00e-01,
-1.64800e-04,-8.00e-01,
-1.64700e-04,-6.00e-01,
-1.64600e-04,-8.00e-01,
-1.64500e-04,-6.00e-01,
-1.64400e-04,-6.00e-01,
-1.64300e-04,-8.00e-01,
-1.64200e-04,-8.00e-01,
-1.64100e-04,-6.00e-01,
-1.64000e-04,-8.00e-01,
-1.63900e-04,-6.00e-01,
-1.63800e-04,-8.00e-01,
-1.63700e-04,-6.00e-01,
-1.63600e-04,-8.00e-01,
-1.63500e-04,-2.00e-01,
-1.63400e-04,-8.00e-01,
-1.63300e-04,-2.00e-01,
-1.63200e-04,-8.00e-01,
-1.63100e-04,-2.00e-01,
-1.63000e-04,-6.00e-01,
-1.62900e-04,-8.00e-01,
-1.62800e-04,-8.00e-01,
-1.62700e-04,-2.00e-01,
-1.62600e-04,-8.00e-01,
-1.62500e-04,-2.00e-01,
-1.62400e-04,-6.00e-01,
-1.62300e-04,-8.00e-01,
-1.62200e-04,-8.00e-01,
-1.62100e-04,-6.00e-01,
-1.62000e-04,-8.00e-01,
-1.61900e-04,-2.00e-01,
-1.61800e-04,-8.00e-01,
-1.61700e-04,-2.00e-01,
-1.61600e-04,-6.00e-01,
-1.61500e-04,-8.00e-01,
-1.61400e-04,-8.00e-01,
-1.61300e-04,-2.00e-01,
